country,eu_region,sector,year,gpg_pct,eu_sector_avg,vs_sector_avg,flag_code,flag_note
Denmark,Northern,Mining & quarrying,2023,14.3,6.08,8.22,p,provisional
Denmark,Northern,Mining & quarrying,2024,21.4,6.48,14.92,p,provisional
Denmark,Northern,Other services,2008,14.1,20.21,-6.11,,
Denmark,Northern,Other services,2009,12.3,20.3,-8.0,,
Denmark,Northern,Other services,2010,14.5,21.75,-7.25,,
Denmark,Northern,Other services,2011,16.2,19.12,-2.92,,
Denmark,Northern,Other services,2012,13.2,19.07,-5.87,,
Denmark,Northern,Other services,2013,12.4,18.06,-5.66,,
Denmark,Northern,Other services,2014,11.3,19.07,-7.77,,
Denmark,Northern,Other services,2015,9.9,17.8,-7.9,,
Denmark,Northern,Other services,2016,11.8,15.62,-3.82,,
Denmark,Northern,Other services,2017,10.3,15.52,-5.22,,
Denmark,Northern,Other services,2018,11.2,15.64,-4.44,,
Denmark,Northern,Other services,2019,9.3,15.38,-6.08,,
Denmark,Northern,Other services,2020,9.3,13.77,-4.47,,
Denmark,Northern,Other services,2021,9.5,13.52,-4.02,,
Denmark,Northern,Other services,2022,9.9,11.66,-1.76,,
Denmark,Northern,Other services,2023,8.5,11.73,-3.23,p,provisional
Denmark,Northern,Other services,2024,8.1,11.16,-3.06,p,provisional
Denmark,Northern,Professional & scientific,2008,23.1,20.41,2.69,,
Denmark,Northern,Professional & scientific,2009,23.2,19.84,3.36,,
Denmark,Northern,Professional & scientific,2010,24.4,19.08,5.32,,
Denmark,Northern,Professional & scientific,2011,23.9,19.24,4.66,,
Denmark,Northern,Professional & scientific,2012,23.4,19.28,4.12,,
Denmark,Northern,Professional & scientific,2013,22.8,19.12,3.68,,
Denmark,Northern,Professional & scientific,2014,21.6,18.93,2.67,,
Denmark,Northern,Professional & scientific,2015,20.6,19.53,1.07,,
Denmark,Northern,Professional & scientific,2016,20.3,18.95,1.35,,
Denmark,Northern,Professional & scientific,2017,19.9,19.69,0.21,,
Denmark,Northern,Professional & scientific,2018,19.4,19.4,0.0,,
Denmark,Northern,Professional & scientific,2019,18.1,18.04,0.06,,
Denmark,Northern,Professional & scientific,2020,17.1,16.96,0.14,,
Denmark,Northern,Professional & scientific,2021,15.6,16.07,-0.47,,
Denmark,Northern,Professional & scientific,2022,14.7,15.54,-0.84,,
Denmark,Northern,Professional & scientific,2023,16.4,15.65,0.75,p,provisional
Denmark,Northern,Professional & scientific,2024,16.5,15.69,0.81,p,provisional
Denmark,Northern,Public admin,2008,5.0,12.74,-7.74,,
Denmark,Northern,Public admin,2009,11.0,11.92,-0.92,,
Denmark,Northern,Public admin,2010,11.7,10.69,1.01,,
Denmark,Northern,Public admin,2011,9.5,9.96,-0.46,,
Denmark,Northern,Public admin,2012,9.4,9.14,0.26,,
Denmark,Northern,Public admin,2013,10.0,9.14,0.86,,
Denmark,Northern,Public admin,2014,11.0,9.21,1.79,,
Denmark,Northern,Public admin,2015,7.9,8.08,-0.18,,
Denmark,Northern,Public admin,2016,7.7,9.0,-1.3,,
Denmark,Northern,Public admin,2017,7.8,8.94,-1.14,,
Denmark,Northern,Public admin,2018,9.3,6.84,2.46,,
Denmark,Northern,Public admin,2019,8.0,8.19,-0.19,,
Denmark,Northern,Public admin,2020,7.5,8.26,-0.76,,
Denmark,Northern,Public admin,2021,8.8,8.39,0.41,,
Denmark,Northern,Public admin,2022,9.3,8.3,1.0,,
Denmark,Northern,Public admin,2023,4.7,7.55,-2.85,p,provisional
Denmark,Northern,Public admin,2024,4.3,7.72,-3.42,p,provisional
Denmark,Northern,Real estate,2008,18.3,17.98,0.32,,
Denmark,Northern,Real estate,2009,11.4,17.5,-6.1,,
Denmark,Northern,Real estate,2010,11.3,17.63,-6.33,,
Denmark,Northern,Real estate,2011,10.2,17.0,-6.8,,
Denmark,Northern,Real estate,2012,9.6,14.48,-4.88,,
Denmark,Northern,Real estate,2013,7.9,14.22,-6.32,,
Denmark,Northern,Real estate,2014,9.7,13.87,-4.17,,
Denmark,Northern,Real estate,2015,9.5,12.5,-3.0,,
Denmark,Northern,Real estate,2016,10.8,12.42,-1.62,,
Denmark,Northern,Real estate,2017,9.8,10.75,-0.95,,
Denmark,Northern,Real estate,2018,7.9,10.39,-2.49,,
Denmark,Northern,Real estate,2019,9.0,10.93,-1.93,,
Denmark,Northern,Real estate,2020,10.3,11.7,-1.4,,
Denmark,Northern,Real estate,2021,8.4,12.03,-3.63,,
Denmark,Northern,Real estate,2022,11.4,12.41,-1.01,,
Denmark,Northern,Real estate,2023,10.6,11.47,-0.87,p,provisional
Denmark,Northern,Real estate,2024,9.6,10.25,-0.65,p,provisional
Denmark,Northern,Transport & storage,2008,17.1,8.5,8.6,,
Denmark,Northern,Transport & storage,2009,15.9,7.94,7.96,,
Denmark,Northern,Transport & storage,2010,13.8,7.67,6.13,,
Denmark,Northern,Transport & storage,2011,12.2,5.31,6.89,,
Denmark,Northern,Transport & storage,2012,11.7,4.83,6.87,,
Denmark,Northern,Transport & storage,2013,11.0,4.43,6.57,,
Denmark,Northern,Transport & storage,2014,10.9,4.97,5.93,,
Denmark,Northern,Transport & storage,2015,10.5,2.81,7.69,,
Denmark,Northern,Transport & storage,2016,10.7,3.07,7.63,,
Denmark,Northern,Transport & storage,2017,8.8,3.5,5.3,,
Denmark,Northern,Transport & storage,2018,7.6,3.79,3.81,,
Denmark,Northern,Transport & storage,2019,7.5,3.24,4.26,,
Denmark,Northern,Transport & storage,2020,9.9,3.29,6.61,,
Denmark,Northern,Transport & storage,2021,10.8,4.28,6.52,,
Denmark,Northern,Transport & storage,2022,8.9,4.04,4.86,,
Denmark,Northern,Transport & storage,2023,8.8,3.9,4.9,p,provisional
Denmark,Northern,Transport & storage,2024,6.2,3.95,2.25,p,provisional
Denmark,Northern,Water & waste,2008,11.1,5.31,5.79,,
Denmark,Northern,Water & waste,2009,7.8,3.74,4.06,,
Denmark,Northern,Water & waste,2010,13.8,3.05,10.75,,
Denmark,Northern,Water & waste,2011,9.1,1.55,7.55,,
Denmark,Northern,Water & waste,2012,6.4,2.02,4.38,,
Denmark,Northern,Water & waste,2013,4.3,2.59,1.71,,
Denmark,Northern,Water & waste,2014,6.6,3.25,3.35,,
Denmark,Northern,Water & waste,2015,3.8,2.6,1.2,,
Denmark,Northern,Water & waste,2016,1.9,2.64,-0.74,,
Denmark,Northern,Water & waste,2017,3.2,3.16,0.04,,
Denmark,Northern,Water & waste,2018,3.9,1.56,2.34,,
Denmark,Northern,Water & waste,2019,5.1,1.94,3.16,,
Denmark,Northern,Water & waste,2020,3.1,1.04,2.06,,
Denmark,Northern,Water & waste,2021,3.5,0.78,2.72,,
Denmark,Northern,Water & waste,2022,3.0,-1.37,4.37,,
Denmark,Northern,Water & waste,2023,2.6,-1.89,4.49,p,provisional
Denmark,Northern,Water & waste,2024,3.5,-2.09,5.59,p,provisional
Denmark,Northern,Wholesale & retail,2008,22.2,23.33,-1.13,,
Denmark,Northern,Wholesale & retail,2009,21.0,22.7,-1.7,,
Denmark,Northern,Wholesale & retail,2010,21.5,21.78,-0.28,,
Denmark,Northern,Wholesale & retail,2011,22.3,21.61,0.69,,
Denmark,Northern,Wholesale & retail,2012,19.9,21.6,-1.7,,
Denmark,Northern,Wholesale & retail,2013,20.8,20.83,-0.03,,
Denmark,Northern,Wholesale & retail,2014,19.4,20.74,-1.34,,
Denmark,Northern,Wholesale & retail,2015,18.6,21.34,-2.74,,
Denmark,Northern,Wholesale & retail,2016,19.1,20.98,-1.88,,
Denmark,Northern,Wholesale & retail,2017,18.0,20.74,-2.74,,
Denmark,Northern,Wholesale & retail,2018,17.8,20.36,-2.56,,
Denmark,Northern,Wholesale & retail,2019,16.6,19.38,-2.78,,
Denmark,Northern,Wholesale & retail,2020,16.5,18.61,-2.11,,
Denmark,Northern,Wholesale & retail,2021,16.8,18.39,-1.59,,
Denmark,Northern,Wholesale & retail,2022,15.9,17.95,-2.05,,
Denmark,Northern,Wholesale & retail,2023,15.1,17.79,-2.69,p,provisional
Denmark,Northern,Wholesale & retail,2024,16.2,17.37,-1.17,p,provisional
Estonia,Northern,Accommodation & food,2008,18.1,15.4,2.7,,
Estonia,Northern,Accommodation & food,2009,20.8,15.2,5.6,,
Estonia,Northern,Accommodation & food,2010,23.7,14.7,9.0,,
Estonia,Northern,Accommodation & food,2011,20.6,13.27,7.33,,
Estonia,Northern,Accommodation & food,2012,24.6,12.87,11.73,,
Estonia,Northern,Accommodation & food,2013,25.0,11.47,13.53,,
Estonia,Northern,Accommodation & food,2014,20.9,11.03,9.87,,
Estonia,Northern,Accommodation & food,2015,14.3,10.94,3.36,,
Estonia,Northern,Accommodation & food,2016,20.8,11.27,9.53,,
Estonia,Northern,Accommodation & food,2017,17.0,10.37,6.63,,
Estonia,Northern,Accommodation & food,2018,13.4,9.52,3.88,,
Estonia,Northern,Accommodation & food,2019,11.4,9.92,1.48,,
Estonia,Northern,Accommodation & food,2020,12.4,9.77,2.63,,
Estonia,Northern,Accommodation & food,2021,7.2,9.17,-1.97,,
Estonia,Northern,Accommodation & food,2022,17.3,9.5,7.8,,
Estonia,Northern,Accommodation & food,2023,17.9,9.0,8.9,p,provisional
Estonia,Northern,Accommodation & food,2024,15.6,8.01,7.59,p,provisional
Estonia,Northern,Admin & support,2008,21.1,12.91,8.19,,
Estonia,Northern,Admin & support,2009,18.2,9.83,8.37,,
Estonia,Northern,Admin & support,2010,16.0,9.81,6.19,,
Estonia,Northern,Admin & support,2011,9.1,8.95,0.15,,
Estonia,Northern,Admin & support,2012,22.0,8.93,13.07,,
Estonia,Northern,Admin & support,2013,24.2,8.22,15.98,,
Estonia,Northern,Admin & support,2014,26.0,8.16,17.84,,
Estonia,Northern,Admin & support,2015,11.5,7.7,3.8,,
Estonia,Northern,Admin & support,2016,20.5,6.76,13.74,,
Estonia,Northern,Admin & support,2017,13.2,6.72,6.48,,
Estonia,Northern,Admin & support,2018,16.3,7.19,9.11,,
Estonia,Northern,Admin & support,2019,19.7,7.36,12.34,,
Estonia,Northern,Admin & support,2020,20.7,7.65,13.05,,
Estonia,Northern,Admin & support,2021,21.8,7.45,14.35,,
Estonia,Northern,Admin & support,2022,15.1,7.76,7.34,,
Estonia,Northern,Admin & support,2023,10.7,7.06,3.64,p,provisional
Estonia,Northern,Admin & support,2024,17.5,7.31,10.19,p,provisional
Estonia,Northern,Arts & entertainment,2008,18.1,18.84,-0.74,,
Estonia,Northern,Arts & entertainment,2009,20.3,18.18,2.12,,
Estonia,Northern,Arts & entertainment,2010,22.7,17.91,4.79,,
Estonia,Northern,Arts & entertainment,2011,19.9,18.58,1.32,,
Estonia,Northern,Arts & entertainment,2012,28.4,17.99,10.41,,
Estonia,Northern,Arts & entertainment,2013,28.6,17.53,11.07,,
Estonia,Northern,Arts & entertainment,2014,20.1,18.99,1.11,,
Estonia,Northern,Arts & entertainment,2015,19.2,18.9,0.3,,
Estonia,Northern,Arts & entertainment,2016,18.8,17.73,1.07,,
Estonia,Northern,Arts & entertainment,2017,17.9,16.89,1.01,,
Estonia,Northern,Arts & entertainment,2018,19.9,15.3,4.6,,
Estonia,Northern,Arts & entertainment,2019,20.4,17.88,2.52,,
Estonia,Northern,Arts & entertainment,2020,18.4,17.28,1.12,,
Estonia,Northern,Arts & entertainment,2021,17.8,16.4,1.4,,
Estonia,Northern,Arts & entertainment,2022,18.2,15.68,2.52,,
Estonia,Northern,Arts & entertainment,2023,19.0,16.38,2.62,p,provisional
Estonia,Northern,Arts & entertainment,2024,15.8,15.79,0.01,p,provisional
Estonia,Northern,Construction,2008,22.6,0.8,21.8,,
Estonia,Northern,Construction,2009,21.1,0.82,20.28,,
Estonia,Northern,Construction,2010,19.3,-0.56,19.86,,
Estonia,Northern,Construction,2011,19.1,1.1,18.0,,
Estonia,Northern,Construction,2012,22.3,1.74,20.56,,
Estonia,Northern,Construction,2013,23.5,-0.09,23.59,,
Estonia,Northern,Construction,2014,17.8,0.35,17.45,,
Estonia,Northern,Construction,2015,19.8,-0.4,20.2,,
Estonia,Northern,Construction,2016,16.3,-0.81,17.11,,
Estonia,Northern,Construction,2017,17.3,-1.56,18.86,,
Estonia,Northern,Construction,2018,13.6,-0.48,14.08,,
Estonia,Northern,Construction,2019,17.2,-1.5,18.7,,
Estonia,Northern,Construction,2020,17.0,-2.33,19.33,,
Estonia,Northern,Construction,2021,28.2,-2.52,30.72,,
Estonia,Northern,Construction,2022,7.1,-3.44,10.54,,
Estonia,Northern,Construction,2023,10.6,-3.4,14.0,p,provisional
Estonia,Northern,Construction,2024,10.9,-3.01,13.91,p,provisional
Estonia,Northern,Education,2008,24.0,13.8,10.2,,
Estonia,Northern,Education,2009,23.9,12.7,11.2,,
Estonia,Northern,Education,2010,23.8,12.44,11.36,,
Estonia,Northern,Education,2011,25.5,11.03,14.47,,
Estonia,Northern,Education,2012,25.9,10.98,14.92,,
Estonia,Northern,Education,2013,26.0,11.64,14.36,,
Estonia,Northern,Education,2014,22.3,11.52,10.78,,
Estonia,Northern,Education,2015,21.2,11.38,9.82,,
Estonia,Northern,Education,2016,18.6,11.88,6.72,,
Estonia,Northern,Education,2017,15.2,11.38,3.82,,
Estonia,Northern,Education,2018,15.9,11.46,4.44,,
Estonia,Northern,Education,2019,15.8,11.31,4.49,,
Estonia,Northern,Education,2020,13.9,10.26,3.64,,
Estonia,Northern,Education,2021,12.4,9.88,2.52,,
Estonia,Northern,Education,2022,12.2,9.29,2.91,,
Estonia,Northern,Education,2023,13.7,9.56,4.14,p,provisional
Estonia,Northern,Education,2024,13.9,9.47,4.43,p,provisional
Estonia,Northern,Electricity & gas,2008,24.8,17.62,7.18,,
Estonia,Northern,Electricity & gas,2009,23.4,17.51,5.89,,
Estonia,Northern,Electricity & gas,2010,21.9,16.49,5.41,,
Estonia,Northern,Electricity & gas,2011,20.2,13.56,6.64,,
Estonia,Northern,Electricity & gas,2012,21.4,13.34,8.06,,
Estonia,Northern,Electricity & gas,2013,22.4,12.18,10.22,,
Estonia,Northern,Electricity & gas,2014,17.3,12.24,5.06,,
Estonia,Northern,Electricity & gas,2015,17.8,11.63,6.17,,
Estonia,Northern,Electricity & gas,2016,15.3,10.79,4.51,,
Estonia,Northern,Electricity & gas,2017,14.7,10.49,4.21,,
Estonia,Northern,Electricity & gas,2018,14.0,11.55,2.45,,
Estonia,Northern,Electricity & gas,2019,16.6,9.89,6.71,,
Estonia,Northern,Electricity & gas,2020,11.6,9.17,2.43,,
Estonia,Northern,Electricity & gas,2021,9.9,8.33,1.57,,
Estonia,Northern,Electricity & gas,2022,12.7,7.52,5.18,,
Estonia,Northern,Electricity & gas,2023,6.8,7.98,-1.18,p,provisional
Estonia,Northern,Electricity & gas,2024,8.0,8.11,-0.11,p,provisional
Estonia,Northern,Finance & insurance,2008,40.7,31.2,9.5,,
Estonia,Northern,Finance & insurance,2009,42.3,31.22,11.08,,
Estonia,Northern,Finance & insurance,2010,43.9,29.03,14.87,,
Estonia,Northern,Finance & insurance,2011,41.1,29.99,11.11,,
Estonia,Northern,Finance & insurance,2012,44.9,29.75,15.15,,
Estonia,Northern,Finance & insurance,2013,45.0,28.7,16.3,,
Estonia,Northern,Finance & insurance,2014,42.3,28.15,14.15,,
Estonia,Northern,Finance & insurance,2015,35.4,27.69,7.71,,
Estonia,Northern,Finance & insurance,2016,34.8,26.46,8.34,,
Estonia,Northern,Finance & insurance,2017,40.2,27.26,12.94,,
Estonia,Northern,Finance & insurance,2018,33.9,26.38,7.52,,
Estonia,Northern,Finance & insurance,2019,29.1,26.03,3.07,,
