id,country,eu_region,sector,year,gpg_pct,flag_code,flag_note
1520,Czechia,Eastern,Manufacturing,2018,24.0,d,definition differs
1521,Czechia,Eastern,Manufacturing,2019,24.5,,
1522,Czechia,Eastern,Manufacturing,2020,23.0,,
1523,Czechia,Eastern,Manufacturing,2021,22.5,,
1524,Czechia,Eastern,Manufacturing,2022,22.9,,
1525,Czechia,Eastern,Manufacturing,2023,22.9,d,definition differs
1526,Czechia,Eastern,Manufacturing,2024,22.6,dp,"provisional, definition differs"
1527,Czechia,Eastern,Mining & quarrying,2008,24.8,,
1528,Czechia,Eastern,Mining & quarrying,2009,22.2,,
1529,Czechia,Eastern,Mining & quarrying,2010,22.6,,
1530,Czechia,Eastern,Mining & quarrying,2011,22.8,,
1531,Czechia,Eastern,Mining & quarrying,2012,21.2,,
1532,Czechia,Eastern,Mining & quarrying,2013,21.3,,
1533,Czechia,Eastern,Mining & quarrying,2014,16.9,,
1534,Czechia,Eastern,Mining & quarrying,2015,16.3,d,definition differs
1535,Czechia,Eastern,Mining & quarrying,2016,14.5,d,definition differs
1536,Czechia,Eastern,Mining & quarrying,2017,16.4,d,definition differs
1537,Czechia,Eastern,Mining & quarrying,2018,14.6,d,definition differs
1538,Czechia,Eastern,Mining & quarrying,2019,15.9,,
1539,Czechia,Eastern,Mining & quarrying,2020,13.0,,
1540,Czechia,Eastern,Mining & quarrying,2021,11.0,,
1541,Czechia,Eastern,Mining & quarrying,2022,9.3,,
1542,Czechia,Eastern,Mining & quarrying,2023,11.4,d,definition differs
1543,Czechia,Eastern,Mining & quarrying,2024,10.3,dp,"provisional, definition differs"
1544,Czechia,Eastern,Other services,2008,-1.6,,
1545,Czechia,Eastern,Other services,2009,17.7,,
1546,Czechia,Eastern,Other services,2010,19.2,,
1547,Czechia,Eastern,Other services,2011,12.7,,
1548,Czechia,Eastern,Other services,2012,25.4,,
1549,Czechia,Eastern,Other services,2013,26.1,,
1550,Czechia,Eastern,Other services,2014,30.7,,
1551,Czechia,Eastern,Other services,2015,32.2,d,definition differs
1552,Czechia,Eastern,Other services,2016,29.3,d,definition differs
1553,Czechia,Eastern,Other services,2017,23.5,d,definition differs
1554,Czechia,Eastern,Other services,2018,20.3,d,definition differs
1555,Czechia,Eastern,Other services,2019,14.5,,
1556,Czechia,Eastern,Other services,2020,14.1,,
1557,Czechia,Eastern,Other services,2021,11.8,,
1558,Czechia,Eastern,Other services,2022,7.4,,
1559,Czechia,Eastern,Other services,2023,12.3,d,definition differs
1560,Czechia,Eastern,Other services,2024,14.8,dp,"provisional, definition differs"
1561,Czechia,Eastern,Professional & scientific,2008,25.8,,
1562,Czechia,Eastern,Professional & scientific,2009,28.0,,
1563,Czechia,Eastern,Professional & scientific,2010,27.2,,
1564,Czechia,Eastern,Professional & scientific,2011,25.6,,
1565,Czechia,Eastern,Professional & scientific,2012,27.7,,
1566,Czechia,Eastern,Professional & scientific,2013,26.3,,
1567,Czechia,Eastern,Professional & scientific,2014,27.8,,
1568,Czechia,Eastern,Professional & scientific,2015,24.8,d,definition differs
1569,Czechia,Eastern,Professional & scientific,2016,25.7,d,definition differs
1570,Czechia,Eastern,Professional & scientific,2017,24.0,d,definition differs
1571,Czechia,Eastern,Professional & scientific,2018,25.0,d,definition differs
1572,Czechia,Eastern,Professional & scientific,2019,24.5,,
1573,Czechia,Eastern,Professional & scientific,2020,20.2,,
1574,Czechia,Eastern,Professional & scientific,2021,20.6,,
1575,Czechia,Eastern,Professional & scientific,2022,20.8,,
1576,Czechia,Eastern,Professional & scientific,2023,21.2,d,definition differs
1577,Czechia,Eastern,Professional & scientific,2024,20.2,dp,"provisional, definition differs"
1578,Czechia,Eastern,Public admin,2008,18.1,,
1579,Czechia,Eastern,Public admin,2009,17.0,,
1580,Czechia,Eastern,Public admin,2010,16.3,,
1581,Czechia,Eastern,Public admin,2011,14.2,,
1582,Czechia,Eastern,Public admin,2012,13.8,,
1583,Czechia,Eastern,Public admin,2013,12.3,,
1584,Czechia,Eastern,Public admin,2014,12.6,,
1585,Czechia,Eastern,Public admin,2015,13.2,d,definition differs
1586,Czechia,Eastern,Public admin,2016,13.2,d,definition differs
1587,Czechia,Eastern,Public admin,2017,14.1,d,definition differs
1588,Czechia,Eastern,Public admin,2018,15.7,d,definition differs
1589,Czechia,Eastern,Public admin,2019,16.6,,
1590,Czechia,Eastern,Public admin,2020,17.2,,
1591,Czechia,Eastern,Public admin,2021,18.4,,
1592,Czechia,Eastern,Public admin,2022,17.7,,
1593,Czechia,Eastern,Public admin,2023,13.6,d,definition differs
1594,Czechia,Eastern,Public admin,2024,12.5,dp,"provisional, definition differs"
1595,Czechia,Eastern,Real estate,2008,11.6,,
1596,Czechia,Eastern,Real estate,2009,15.6,,
1597,Czechia,Eastern,Real estate,2010,21.8,,
1598,Czechia,Eastern,Real estate,2011,20.7,,
1599,Czechia,Eastern,Real estate,2012,12.0,,
1600,Czechia,Eastern,Real estate,2013,15.8,,
1601,Czechia,Eastern,Real estate,2014,14.2,,
1602,Czechia,Eastern,Real estate,2015,10.5,d,definition differs
1603,Czechia,Eastern,Real estate,2016,12.0,d,definition differs
1604,Czechia,Eastern,Real estate,2017,15.0,d,definition differs
1605,Czechia,Eastern,Real estate,2018,12.2,d,definition differs
1606,Czechia,Eastern,Real estate,2019,12.3,,
1607,Czechia,Eastern,Real estate,2020,15.9,,
1608,Czechia,Eastern,Real estate,2021,17.3,,
1609,Czechia,Eastern,Real estate,2022,19.9,,
1610,Czechia,Eastern,Real estate,2023,8.3,d,definition differs
1611,Czechia,Eastern,Real estate,2024,9.8,dp,"provisional, definition differs"
1612,Czechia,Eastern,Transport & storage,2008,8.8,,
1613,Czechia,Eastern,Transport & storage,2009,8.2,,
1614,Czechia,Eastern,Transport & storage,2010,3.5,,
1615,Czechia,Eastern,Transport & storage,2011,1.8,,
1616,Czechia,Eastern,Transport & storage,2012,-0.3,,
1617,Czechia,Eastern,Transport & storage,2013,0.0,,
1618,Czechia,Eastern,Transport & storage,2014,0.5,,
1619,Czechia,Eastern,Transport & storage,2015,1.6,d,definition differs
1620,Czechia,Eastern,Transport & storage,2016,2.9,d,definition differs
1621,Czechia,Eastern,Transport & storage,2017,3.7,d,definition differs
1622,Czechia,Eastern,Transport & storage,2018,5.3,d,definition differs
1623,Czechia,Eastern,Transport & storage,2019,4.2,,
1624,Czechia,Eastern,Transport & storage,2020,4.2,,
1625,Czechia,Eastern,Transport & storage,2021,6.3,,
1626,Czechia,Eastern,Transport & storage,2022,8.4,,
1627,Czechia,Eastern,Transport & storage,2023,6.7,d,definition differs
1628,Czechia,Eastern,Transport & storage,2024,7.1,dp,"provisional, definition differs"
1629,Czechia,Eastern,Water & waste,2008,3.8,,
1630,Czechia,Eastern,Water & waste,2009,4.0,,
1631,Czechia,Eastern,Water & waste,2010,-1.2,,
1632,Czechia,Eastern,Water & waste,2011,2.1,,
1633,Czechia,Eastern,Water & waste,2012,2.6,,
1634,Czechia,Eastern,Water & waste,2013,0.8,,
1635,Czechia,Eastern,Water & waste,2014,1.1,,
1636,Czechia,Eastern,Water & waste,2015,4.0,d,definition differs
1637,Czechia,Eastern,Water & waste,2016,4.5,d,definition differs
1638,Czechia,Eastern,Water & waste,2017,7.3,d,definition differs
1639,Czechia,Eastern,Water & waste,2018,9.7,d,definition differs
1640,Czechia,Eastern,Water & waste,2019,4.3,,
1641,Czechia,Eastern,Water & waste,2020,3.1,,
1642,Czechia,Eastern,Water & waste,2021,3.1,,
1643,Czechia,Eastern,Water & waste,2022,3.1,,
1644,Czechia,Eastern,Water & waste,2023,2.2,d,definition differs
1645,Czechia,Eastern,Water & waste,2024,1.3,dp,"provisional, definition differs"
1646,Czechia,Eastern,Wholesale & retail,2008,34.9,,
1647,Czechia,Eastern,Wholesale & retail,2009,34.1,,
1648,Czechia,Eastern,Wholesale & retail,2010,28.4,,
1649,Czechia,Eastern,Wholesale & retail,2011,27.9,,
1650,Czechia,Eastern,Wholesale & retail,2012,26.0,,
1651,Czechia,Eastern,Wholesale & retail,2013,25.8,,
1652,Czechia,Eastern,Wholesale & retail,2014,26.7,,
1653,Czechia,Eastern,Wholesale & retail,2015,27.7,d,definition differs
1654,Czechia,Eastern,Wholesale & retail,2016,25.4,d,definition differs
1655,Czechia,Eastern,Wholesale & retail,2017,24.6,d,definition differs
1656,Czechia,Eastern,Wholesale & retail,2018,22.9,d,definition differs
1657,Czechia,Eastern,Wholesale & retail,2019,23.3,,
1658,Czechia,Eastern,Wholesale & retail,2020,20.7,,
1659,Czechia,Eastern,Wholesale & retail,2021,22.0,,
1660,Czechia,Eastern,Wholesale & retail,2022,23.9,,
1661,Czechia,Eastern,Wholesale & retail,2023,21.9,d,definition differs
1662,Czechia,Eastern,Wholesale & retail,2024,20.7,dp,"provisional, definition differs"
1663,Denmark,Northern,Accommodation & food,2008,2.8,,
1664,Denmark,Northern,Accommodation & food,2009,4.7,,
1665,Denmark,Northern,Accommodation & food,2010,6.7,,
1666,Denmark,Northern,Accommodation & food,2011,8.1,,
1667,Denmark,Northern,Accommodation & food,2012,5.6,,
1668,Denmark,Northern,Accommodation & food,2013,5.2,,
1669,Denmark,Northern,Accommodation & food,2014,4.7,,
1670,Denmark,Northern,Accommodation & food,2015,3.8,,
1671,Denmark,Northern,Accommodation & food,2016,5.6,,
1672,Denmark,Northern,Accommodation & food,2017,5.7,,
1673,Denmark,Northern,Accommodation & food,2018,5.4,,
1674,Denmark,Northern,Accommodation & food,2019,4.5,,
1675,Denmark,Northern,Accommodation & food,2020,4.8,,
1676,Denmark,Northern,Accommodation & food,2021,5.0,,
1677,Denmark,Northern,Accommodation & food,2022,5.1,,
1678,Denmark,Northern,Accommodation & food,2023,5.4,p,provisional
1679,Denmark,Northern,Accommodation & food,2024,5.4,p,provisional
1680,Denmark,Northern,Admin & support,2008,2.6,,
1681,Denmark,Northern,Admin & support,2009,-1.5,,
1682,Denmark,Northern,Admin & support,2010,3.5,,
1683,Denmark,Northern,Admin & support,2011,7.0,,
1684,Denmark,Northern,Admin & support,2012,7.0,,
1685,Denmark,Northern,Admin & support,2013,4.2,,
1686,Denmark,Northern,Admin & support,2014,1.7,,
1687,Denmark,Northern,Admin & support,2015,3.0,,
1688,Denmark,Northern,Admin & support,2016,2.2,,
1689,Denmark,Northern,Admin & support,2017,1.0,,
1690,Denmark,Northern,Admin & support,2018,-0.5,,
1691,Denmark,Northern,Admin & support,2019,1.4,,
1692,Denmark,Northern,Admin & support,2020,1.1,,
1693,Denmark,Northern,Admin & support,2021,-0.6,,
1694,Denmark,Northern,Admin & support,2022,-0.9,,
1695,Denmark,Northern,Admin & support,2023,2.1,p,provisional
1696,Denmark,Northern,Admin & support,2024,3.3,p,provisional
1697,Denmark,Northern,Arts & entertainment,2008,10.2,,
1698,Denmark,Northern,Arts & entertainment,2009,9.7,,
1699,Denmark,Northern,Arts & entertainment,2010,8.2,,
1700,Denmark,Northern,Arts & entertainment,2011,9.8,,
1701,Denmark,Northern,Arts & entertainment,2012,8.9,,
1702,Denmark,Northern,Arts & entertainment,2013,10.2,,
1703,Denmark,Northern,Arts & entertainment,2014,11.1,,
1704,Denmark,Northern,Arts & entertainment,2015,9.1,,
1705,Denmark,Northern,Arts & entertainment,2016,9.5,,
1706,Denmark,Northern,Arts & entertainment,2017,9.5,,
1707,Denmark,Northern,Arts & entertainment,2018,10.0,,
1708,Denmark,Northern,Arts & entertainment,2019,10.1,,
1709,Denmark,Northern,Arts & entertainment,2020,10.7,,
1710,Denmark,Northern,Arts & entertainment,2021,11.4,,
1711,Denmark,Northern,Arts & entertainment,2022,11.5,,
1712,Denmark,Northern,Arts & entertainment,2023,9.0,p,provisional
1713,Denmark,Northern,Arts & entertainment,2024,8.5,p,provisional
1714,Denmark,Northern,Construction,2008,12.3,,
1715,Denmark,Northern,Construction,2009,12.6,,
1716,Denmark,Northern,Construction,2010,13.0,,
1717,Denmark,Northern,Construction,2011,9.8,,
1718,Denmark,Northern,Construction,2012,12.4,,
1719,Denmark,Northern,Construction,2013,10.9,,
1720,Denmark,Northern,Construction,2014,10.0,,
1721,Denmark,Northern,Construction,2015,10.7,,
1722,Denmark,Northern,Construction,2016,9.7,,
1723,Denmark,Northern,Construction,2017,10.4,,
1724,Denmark,Northern,Construction,2018,9.2,,
1725,Denmark,Northern,Construction,2019,7.1,,
1726,Denmark,Northern,Construction,2020,7.7,,
1727,Denmark,Northern,Construction,2021,9.8,,
1728,Denmark,Northern,Construction,2022,8.1,,
1729,Denmark,Northern,Construction,2023,8.3,p,provisional
1730,Denmark,Northern,Construction,2024,8.7,p,provisional
1731,Denmark,Northern,Education,2008,8.6,,
1732,Denmark,Northern,Education,2009,8.7,,
1733,Denmark,Northern,Education,2010,10.3,,
1734,Denmark,Northern,Education,2011,8.6,,
1735,Denmark,Northern,Education,2012,8.2,,
1736,Denmark,Northern,Education,2013,8.4,,
1737,Denmark,Northern,Education,2014,7.1,,
1738,Denmark,Northern,Education,2015,5.8,,
1739,Denmark,Northern,Education,2016,5.3,,
1740,Denmark,Northern,Education,2017,5.5,,
1741,Denmark,Northern,Education,2018,5.7,,
1742,Denmark,Northern,Education,2019,5.9,,
1743,Denmark,Northern,Education,2020,6.0,,
1744,Denmark,Northern,Education,2021,6.0,,
1745,Denmark,Northern,Education,2022,6.5,,
1746,Denmark,Northern,Education,2023,5.0,p,provisional
1747,Denmark,Northern,Education,2024,4.7,p,provisional
1748,Denmark,Northern,Electricity & gas,2008,21.6,,
1749,Denmark,Northern,Electricity & gas,2009,17.4,,
1750,Denmark,Northern,Electricity & gas,2010,21.8,,
1751,Denmark,Northern,Electricity & gas,2011,18.9,,
1752,Denmark,Northern,Electricity & gas,2012,21.3,,
1753,Denmark,Northern,Electricity & gas,2013,21.3,,
1754,Denmark,Northern,Electricity & gas,2014,22.3,,
1755,Denmark,Northern,Electricity & gas,2015,20.0,,
1756,Denmark,Northern,Electricity & gas,2016,19.0,,
1757,Denmark,Northern,Electricity & gas,2017,19.3,,
1758,Denmark,Northern,Electricity & gas,2018,18.8,,
1759,Denmark,Northern,Electricity & gas,2019,16.1,,
1760,Denmark,Northern,Electricity & gas,2020,15.1,,
1761,Denmark,Northern,Electricity & gas,2021,15.8,,
1762,Denmark,Northern,Electricity & gas,2022,14.8,,
1763,Denmark,Northern,Electricity & gas,2023,12.7,p,provisional
1764,Denmark,Northern,Electricity & gas,2024,10.8,p,provisional
1765,Denmark,Northern,Finance & insurance,2008,22.4,,
1766,Denmark,Northern,Finance & insurance,2009,22.5,,
1767,Denmark,Northern,Finance & insurance,2010,23.0,,
1768,Denmark,Northern,Finance & insurance,2011,22.3,,
1769,Denmark,Northern,Finance & insurance,2012,21.3,,
1770,Denmark,Northern,Finance & insurance,2013,21.4,,
1771,Denmark,Northern,Finance & insurance,2014,20.6,,
1772,Denmark,Northern,Finance & insurance,2015,20.0,,
1773,Denmark,Northern,Finance & insurance,2016,19.5,,
1774,Denmark,Northern,Finance & insurance,2017,18.9,,
1775,Denmark,Northern,Finance & insurance,2018,18.2,,
1776,Denmark,Northern,Finance & insurance,2019,17.6,,
1777,Denmark,Northern,Finance & insurance,2020,18.5,,
1778,Denmark,Northern,Finance & insurance,2021,17.0,,
1779,Denmark,Northern,Finance & insurance,2022,16.0,,
1780,Denmark,Northern,Finance & insurance,2023,14.8,p,provisional
1781,Denmark,Northern,Finance & insurance,2024,15.5,p,provisional
1782,Denmark,Northern,Health & social work,2008,14.3,,
1783,Denmark,Northern,Health & social work,2009,8.9,,
1784,Denmark,Northern,Health & social work,2010,13.0,,
1785,Denmark,Northern,Health & social work,2011,10.4,,
1786,Denmark,Northern,Health & social work,2012,10.7,,
1787,Denmark,Northern,Health & social work,2013,9.9,,
1788,Denmark,Northern,Health & social work,2014,10.1,,
1789,Denmark,Northern,Health & social work,2015,9.2,,
1790,Denmark,Northern,Health & social work,2016,9.1,,
1791,Denmark,Northern,Health & social work,2017,10.1,,
1792,Denmark,Northern,Health & social work,2018,10.8,,
1793,Denmark,Northern,Health & social work,2019,9.1,,
1794,Denmark,Northern,Health & social work,2020,8.7,,
1795,Denmark,Northern,Health & social work,2021,8.0,,
1796,Denmark,Northern,Health & social work,2022,7.7,,
1797,Denmark,Northern,Health & social work,2023,7.5,p,provisional
1798,Denmark,Northern,Health & social work,2024,6.8,p,provisional
1799,Denmark,Northern,ICT,2008,20.0,,
1800,Denmark,Northern,ICT,2009,18.8,,
1801,Denmark,Northern,ICT,2010,20.3,,
1802,Denmark,Northern,ICT,2011,18.9,,
1803,Denmark,Northern,ICT,2012,19.5,,
1804,Denmark,Northern,ICT,2013,17.8,,
1805,Denmark,Northern,ICT,2014,18.1,,
1806,Denmark,Northern,ICT,2015,17.3,,
1807,Denmark,Northern,ICT,2016,17.3,,
1808,Denmark,Northern,ICT,2017,17.3,,
1809,Denmark,Northern,ICT,2018,16.9,,
1810,Denmark,Northern,ICT,2019,15.5,,
1811,Denmark,Northern,ICT,2020,15.7,,
1812,Denmark,Northern,ICT,2021,15.9,,
1813,Denmark,Northern,ICT,2022,15.5,,
1814,Denmark,Northern,ICT,2023,16.6,p,provisional
1815,Denmark,Northern,ICT,2024,15.5,p,provisional
1816,Denmark,Northern,Manufacturing,2008,15.4,,
1817,Denmark,Northern,Manufacturing,2009,14.5,,
1818,Denmark,Northern,Manufacturing,2010,13.9,,
1819,Denmark,Northern,Manufacturing,2011,13.2,,
1820,Denmark,Northern,Manufacturing,2012,13.6,,
1821,Denmark,Northern,Manufacturing,2013,12.8,,
1822,Denmark,Northern,Manufacturing,2014,12.5,,
1823,Denmark,Northern,Manufacturing,2015,11.0,,
1824,Denmark,Northern,Manufacturing,2016,10.8,,
1825,Denmark,Northern,Manufacturing,2017,10.1,,
1826,Denmark,Northern,Manufacturing,2018,10.1,,
1827,Denmark,Northern,Manufacturing,2019,10.4,,
1828,Denmark,Northern,Manufacturing,2020,10.1,,
1829,Denmark,Northern,Manufacturing,2021,9.0,,
1830,Denmark,Northern,Manufacturing,2022,8.5,,
1831,Denmark,Northern,Manufacturing,2023,6.7,p,provisional
1832,Denmark,Northern,Manufacturing,2024,6.3,p,provisional
1833,Denmark,Northern,Mining & quarrying,2008,12.5,,
1834,Denmark,Northern,Mining & quarrying,2009,16.1,,
1835,Denmark,Northern,Mining & quarrying,2010,18.6,,
1836,Denmark,Northern,Mining & quarrying,2011,14.3,,
1837,Denmark,Northern,Mining & quarrying,2012,12.8,,
1838,Denmark,Northern,Mining & quarrying,2013,14.3,,
1839,Denmark,Northern,Mining & quarrying,2014,17.7,,
1840,Denmark,Northern,Mining & quarrying,2015,17.2,,
1841,Denmark,Northern,Mining & quarrying,2016,20.6,,
1842,Denmark,Northern,Mining & quarrying,2017,21.1,,
1843,Denmark,Northern,Mining & quarrying,2018,17.4,,
1844,Denmark,Northern,Mining & quarrying,2019,18.4,,
1845,Denmark,Northern,Mining & quarrying,2020,18.5,,
1846,Denmark,Northern,Mining & quarrying,2021,15.0,,
1847,Denmark,Northern,Mining & quarrying,2022,13.3,,
1848,Denmark,Northern,Mining & quarrying,2023,14.3,p,provisional
1849,Denmark,Northern,Mining & quarrying,2024,21.4,p,provisional
1850,Denmark,Northern,Other services,2008,14.1,,
1851,Denmark,Northern,Other services,2009,12.3,,
1852,Denmark,Northern,Other services,2010,14.5,,
1853,Denmark,Northern,Other services,2011,16.2,,
1854,Denmark,Northern,Other services,2012,13.2,,
1855,Denmark,Northern,Other services,2013,12.4,,
1856,Denmark,Northern,Other services,2014,11.3,,
1857,Denmark,Northern,Other services,2015,9.9,,
1858,Denmark,Northern,Other services,2016,11.8,,
1859,Denmark,Northern,Other services,2017,10.3,,
1860,Denmark,Northern,Other services,2018,11.2,,
1861,Denmark,Northern,Other services,2019,9.3,,
1862,Denmark,Northern,Other services,2020,9.3,,
1863,Denmark,Northern,Other services,2021,9.5,,
1864,Denmark,Northern,Other services,2022,9.9,,
1865,Denmark,Northern,Other services,2023,8.5,p,provisional
1866,Denmark,Northern,Other services,2024,8.1,p,provisional
1867,Denmark,Northern,Professional & scientific,2008,23.1,,
1868,Denmark,Northern,Professional & scientific,2009,23.2,,
1869,Denmark,Northern,Professional & scientific,2010,24.4,,
1870,Denmark,Northern,Professional & scientific,2011,23.9,,
1871,Denmark,Northern,Professional & scientific,2012,23.4,,
1872,Denmark,Northern,Professional & scientific,2013,22.8,,
1873,Denmark,Northern,Professional & scientific,2014,21.6,,
1874,Denmark,Northern,Professional & scientific,2015,20.6,,
1875,Denmark,Northern,Professional & scientific,2016,20.3,,
1876,Denmark,Northern,Professional & scientific,2017,19.9,,
1877,Denmark,Northern,Professional & scientific,2018,19.4,,
1878,Denmark,Northern,Professional & scientific,2019,18.1,,
1879,Denmark,Northern,Professional & scientific,2020,17.1,,
1880,Denmark,Northern,Professional & scientific,2021,15.6,,
