id,country,eu_region,age_group,age_group_sort,year,gpg_pct,flag_code,flag_note
438,Czechia,Eastern,35-44,3_35-44,2010,29.7,,
439,Czechia,Eastern,35-44,3_35-44,2011,30.0,,
440,Czechia,Eastern,35-44,3_35-44,2012,29.2,,
441,Czechia,Eastern,35-44,3_35-44,2013,28.5,,
442,Czechia,Eastern,35-44,3_35-44,2014,28.3,,
443,Czechia,Eastern,35-44,3_35-44,2015,28.1,d,definition differs
444,Czechia,Eastern,35-44,3_35-44,2016,27.1,d,definition differs
445,Czechia,Eastern,35-44,3_35-44,2017,26.2,d,definition differs
446,Czechia,Eastern,35-44,3_35-44,2018,25.0,d,definition differs
447,Czechia,Eastern,35-44,3_35-44,2019,24.0,,
448,Czechia,Eastern,35-44,3_35-44,2020,21.7,,
449,Czechia,Eastern,35-44,3_35-44,2021,20.9,,
450,Czechia,Eastern,35-44,3_35-44,2022,22.7,,
451,Czechia,Eastern,35-44,3_35-44,2023,21.1,d,definition differs
452,Czechia,Eastern,35-44,3_35-44,2024,21.6,dp,"provisional, definition differs"
453,Czechia,Eastern,45-54,4_45-54,2008,26.9,,
454,Czechia,Eastern,45-54,4_45-54,2009,27.1,,
455,Czechia,Eastern,45-54,4_45-54,2010,21.2,,
456,Czechia,Eastern,45-54,4_45-54,2011,22.9,,
457,Czechia,Eastern,45-54,4_45-54,2012,24.0,,
458,Czechia,Eastern,45-54,4_45-54,2013,23.8,,
459,Czechia,Eastern,45-54,4_45-54,2014,24.4,,
460,Czechia,Eastern,45-54,4_45-54,2015,24.5,d,definition differs
461,Czechia,Eastern,45-54,4_45-54,2016,23.5,d,definition differs
462,Czechia,Eastern,45-54,4_45-54,2017,23.4,d,definition differs
463,Czechia,Eastern,45-54,4_45-54,2018,22.8,d,definition differs
464,Czechia,Eastern,45-54,4_45-54,2019,22.3,,
465,Czechia,Eastern,45-54,4_45-54,2020,20.1,,
466,Czechia,Eastern,45-54,4_45-54,2021,19.4,,
467,Czechia,Eastern,45-54,4_45-54,2022,22.4,,
468,Czechia,Eastern,45-54,4_45-54,2023,20.9,d,definition differs
469,Czechia,Eastern,45-54,4_45-54,2024,21.3,dp,"provisional, definition differs"
470,Czechia,Eastern,55-64,5_55-64,2008,20.7,,
471,Czechia,Eastern,55-64,5_55-64,2009,19.1,,
472,Czechia,Eastern,55-64,5_55-64,2010,15.2,,
473,Czechia,Eastern,55-64,5_55-64,2011,16.3,,
474,Czechia,Eastern,55-64,5_55-64,2012,16.9,,
475,Czechia,Eastern,55-64,5_55-64,2013,16.6,,
476,Czechia,Eastern,55-64,5_55-64,2014,16.3,,
477,Czechia,Eastern,55-64,5_55-64,2015,15.9,d,definition differs
478,Czechia,Eastern,55-64,5_55-64,2016,15.2,d,definition differs
479,Czechia,Eastern,55-64,5_55-64,2017,14.6,d,definition differs
480,Czechia,Eastern,55-64,5_55-64,2018,13.9,d,definition differs
481,Czechia,Eastern,55-64,5_55-64,2019,13.6,,
482,Czechia,Eastern,55-64,5_55-64,2020,11.2,,
483,Czechia,Eastern,55-64,5_55-64,2021,10.6,,
484,Czechia,Eastern,55-64,5_55-64,2022,15.2,,
485,Czechia,Eastern,55-64,5_55-64,2023,13.0,d,definition differs
486,Czechia,Eastern,55-64,5_55-64,2024,14.6,dp,"provisional, definition differs"
487,Czechia,Eastern,65+,6_65+,2008,29.8,,
488,Czechia,Eastern,65+,6_65+,2009,31.0,,
489,Czechia,Eastern,65+,6_65+,2010,30.8,,
490,Czechia,Eastern,65+,6_65+,2011,27.6,,
491,Czechia,Eastern,65+,6_65+,2012,26.6,,
492,Czechia,Eastern,65+,6_65+,2013,23.9,,
493,Czechia,Eastern,65+,6_65+,2014,25.5,,
494,Czechia,Eastern,65+,6_65+,2015,23.6,d,definition differs
495,Czechia,Eastern,65+,6_65+,2016,20.7,d,definition differs
496,Czechia,Eastern,65+,6_65+,2017,19.7,d,definition differs
497,Czechia,Eastern,65+,6_65+,2018,17.1,d,definition differs
498,Czechia,Eastern,65+,6_65+,2019,14.3,,
499,Czechia,Eastern,65+,6_65+,2020,10.7,,
500,Czechia,Eastern,65+,6_65+,2021,10.3,,
501,Czechia,Eastern,65+,6_65+,2022,14.4,,
502,Czechia,Eastern,65+,6_65+,2023,8.3,d,definition differs
503,Czechia,Eastern,65+,6_65+,2024,8.2,dp,"provisional, definition differs"
504,Denmark,Northern,Under 25,1_Under 25,2008,6.1,,
505,Denmark,Northern,Under 25,1_Under 25,2009,4.0,,
506,Denmark,Northern,Under 25,1_Under 25,2010,5.3,,
507,Denmark,Northern,Under 25,1_Under 25,2011,5.6,,
508,Denmark,Northern,Under 25,1_Under 25,2012,6.3,,
509,Denmark,Northern,Under 25,1_Under 25,2013,5.8,,
510,Denmark,Northern,Under 25,1_Under 25,2014,5.6,,
511,Denmark,Northern,Under 25,1_Under 25,2015,5.9,,
512,Denmark,Northern,Under 25,1_Under 25,2016,6.2,,
513,Denmark,Northern,Under 25,1_Under 25,2017,5.8,,
514,Denmark,Northern,Under 25,1_Under 25,2018,4.7,,
515,Denmark,Northern,Under 25,1_Under 25,2019,4.2,,
516,Denmark,Northern,Under 25,1_Under 25,2020,3.9,,
517,Denmark,Northern,Under 25,1_Under 25,2021,4.4,,
518,Denmark,Northern,Under 25,1_Under 25,2022,4.5,,
519,Denmark,Northern,Under 25,1_Under 25,2023,5.7,p,provisional
520,Denmark,Northern,Under 25,1_Under 25,2024,6.3,p,provisional
521,Denmark,Northern,25-34,2_25-34,2008,14.9,,
522,Denmark,Northern,25-34,2_25-34,2009,13.8,,
523,Denmark,Northern,25-34,2_25-34,2010,14.2,,
524,Denmark,Northern,25-34,2_25-34,2011,12.8,,
525,Denmark,Northern,25-34,2_25-34,2012,13.3,,
526,Denmark,Northern,25-34,2_25-34,2013,12.1,,
527,Denmark,Northern,25-34,2_25-34,2014,11.7,,
528,Denmark,Northern,25-34,2_25-34,2015,11.1,,
529,Denmark,Northern,25-34,2_25-34,2016,10.9,,
530,Denmark,Northern,25-34,2_25-34,2017,10.8,,
531,Denmark,Northern,25-34,2_25-34,2018,11.1,,
532,Denmark,Northern,25-34,2_25-34,2019,10.5,,
533,Denmark,Northern,25-34,2_25-34,2020,10.0,,
534,Denmark,Northern,25-34,2_25-34,2021,9.8,,
535,Denmark,Northern,25-34,2_25-34,2022,9.3,,
536,Denmark,Northern,25-34,2_25-34,2023,11.1,p,provisional
537,Denmark,Northern,25-34,2_25-34,2024,11.1,p,provisional
538,Denmark,Northern,35-44,3_35-44,2008,19.7,,
539,Denmark,Northern,35-44,3_35-44,2009,19.0,,
540,Denmark,Northern,35-44,3_35-44,2010,19.0,,
541,Denmark,Northern,35-44,3_35-44,2011,18.6,,
542,Denmark,Northern,35-44,3_35-44,2012,18.5,,
543,Denmark,Northern,35-44,3_35-44,2013,18.0,,
544,Denmark,Northern,35-44,3_35-44,2014,17.6,,
545,Denmark,Northern,35-44,3_35-44,2015,16.6,,
546,Denmark,Northern,35-44,3_35-44,2016,16.3,,
547,Denmark,Northern,35-44,3_35-44,2017,16.1,,
548,Denmark,Northern,35-44,3_35-44,2018,16.1,,
549,Denmark,Northern,35-44,3_35-44,2019,14.8,,
550,Denmark,Northern,35-44,3_35-44,2020,14.2,,
551,Denmark,Northern,35-44,3_35-44,2021,14.2,,
552,Denmark,Northern,35-44,3_35-44,2022,14.1,,
553,Denmark,Northern,35-44,3_35-44,2023,14.2,p,provisional
554,Denmark,Northern,35-44,3_35-44,2024,13.5,p,provisional
555,Denmark,Northern,45-54,4_45-54,2008,19.5,,
556,Denmark,Northern,45-54,4_45-54,2009,19.4,,
557,Denmark,Northern,45-54,4_45-54,2010,19.8,,
558,Denmark,Northern,45-54,4_45-54,2011,19.6,,
559,Denmark,Northern,45-54,4_45-54,2012,20.0,,
560,Denmark,Northern,45-54,4_45-54,2013,19.5,,
561,Denmark,Northern,45-54,4_45-54,2014,19.3,,
562,Denmark,Northern,45-54,4_45-54,2015,18.4,,
563,Denmark,Northern,45-54,4_45-54,2016,18.5,,
564,Denmark,Northern,45-54,4_45-54,2017,18.4,,
565,Denmark,Northern,45-54,4_45-54,2018,18.4,,
566,Denmark,Northern,45-54,4_45-54,2019,17.5,,
567,Denmark,Northern,45-54,4_45-54,2020,17.0,,
568,Denmark,Northern,45-54,4_45-54,2021,16.8,,
569,Denmark,Northern,45-54,4_45-54,2022,16.4,,
570,Denmark,Northern,45-54,4_45-54,2023,17.0,p,provisional
571,Denmark,Northern,45-54,4_45-54,2024,16.5,p,provisional
572,Denmark,Northern,55-64,5_55-64,2008,18.5,,
573,Denmark,Northern,55-64,5_55-64,2009,17.2,,
574,Denmark,Northern,55-64,5_55-64,2010,18.0,,
575,Denmark,Northern,55-64,5_55-64,2011,17.6,,
576,Denmark,Northern,55-64,5_55-64,2012,17.8,,
577,Denmark,Northern,55-64,5_55-64,2013,17.4,,
578,Denmark,Northern,55-64,5_55-64,2014,17.2,,
579,Denmark,Northern,55-64,5_55-64,2015,16.5,,
580,Denmark,Northern,55-64,5_55-64,2016,16.3,,
581,Denmark,Northern,55-64,5_55-64,2017,16.7,,
582,Denmark,Northern,55-64,5_55-64,2018,17.1,,
583,Denmark,Northern,55-64,5_55-64,2019,16.8,,
584,Denmark,Northern,55-64,5_55-64,2020,17.5,,
585,Denmark,Northern,55-64,5_55-64,2021,18.1,,
586,Denmark,Northern,55-64,5_55-64,2022,18.2,,
587,Denmark,Northern,55-64,5_55-64,2023,16.9,p,provisional
588,Denmark,Northern,55-64,5_55-64,2024,16.8,p,provisional
589,Denmark,Northern,65+,6_65+,2008,13.3,,
590,Denmark,Northern,65+,6_65+,2009,13.4,,
591,Denmark,Northern,65+,6_65+,2010,14.1,,
592,Denmark,Northern,65+,6_65+,2011,13.8,,
593,Denmark,Northern,65+,6_65+,2012,13.7,,
594,Denmark,Northern,65+,6_65+,2013,13.2,,
595,Denmark,Northern,65+,6_65+,2014,13.4,,
596,Denmark,Northern,65+,6_65+,2015,11.6,,
597,Denmark,Northern,65+,6_65+,2016,11.5,,
598,Denmark,Northern,65+,6_65+,2017,10.0,,
599,Denmark,Northern,65+,6_65+,2018,11.3,,
600,Denmark,Northern,65+,6_65+,2019,9.8,,
601,Denmark,Northern,65+,6_65+,2020,10.3,,
602,Denmark,Northern,65+,6_65+,2021,11.7,,
603,Denmark,Northern,65+,6_65+,2022,11.6,,
604,Denmark,Northern,65+,6_65+,2023,10.6,p,provisional
605,Denmark,Northern,65+,6_65+,2024,10.9,p,provisional
606,Estonia,Northern,Under 25,1_Under 25,2018,12.2,,
607,Estonia,Northern,Under 25,1_Under 25,2023,19.6,p,provisional
608,Estonia,Northern,Under 25,1_Under 25,2024,18.8,p,provisional
609,Estonia,Northern,25-34,2_25-34,2018,19.8,,
610,Estonia,Northern,25-34,2_25-34,2023,22.0,p,provisional
611,Estonia,Northern,25-34,2_25-34,2024,21.2,p,provisional
612,Estonia,Northern,35-44,3_35-44,2018,25.7,,
613,Estonia,Northern,35-44,3_35-44,2023,23.9,p,provisional
614,Estonia,Northern,35-44,3_35-44,2024,23.1,p,provisional
615,Estonia,Northern,45-54,4_45-54,2018,22.4,,
616,Estonia,Northern,45-54,4_45-54,2023,16.4,p,provisional
617,Estonia,Northern,45-54,4_45-54,2024,15.5,p,provisional
618,Estonia,Northern,55-64,5_55-64,2018,17.3,,
619,Estonia,Northern,55-64,5_55-64,2023,10.9,p,provisional
620,Estonia,Northern,55-64,5_55-64,2024,9.9,p,provisional
621,Estonia,Northern,65+,6_65+,2018,9.2,,
622,Estonia,Northern,65+,6_65+,2023,13.9,p,provisional
623,Estonia,Northern,65+,6_65+,2024,13.0,p,provisional
624,Finland,Northern,Under 25,1_Under 25,2008,7.4,,
625,Finland,Northern,Under 25,1_Under 25,2009,7.0,,
626,Finland,Northern,Under 25,1_Under 25,2010,7.0,,
627,Finland,Northern,Under 25,1_Under 25,2011,6.5,,
628,Finland,Northern,Under 25,1_Under 25,2012,6.0,,
629,Finland,Northern,Under 25,1_Under 25,2013,6.2,,
630,Finland,Northern,Under 25,1_Under 25,2014,4.3,,
631,Finland,Northern,Under 25,1_Under 25,2015,3.7,,
632,Finland,Northern,Under 25,1_Under 25,2016,5.0,,
633,Finland,Northern,Under 25,1_Under 25,2017,6.3,,
634,Finland,Northern,Under 25,1_Under 25,2018,4.9,,
635,Finland,Northern,Under 25,1_Under 25,2019,5.6,,
636,Finland,Northern,Under 25,1_Under 25,2020,5.2,,
637,Finland,Northern,Under 25,1_Under 25,2021,4.8,,
638,Finland,Northern,Under 25,1_Under 25,2022,4.6,,
639,Finland,Northern,Under 25,1_Under 25,2023,-0.5,p,provisional
640,Finland,Northern,Under 25,1_Under 25,2024,-1.1,bp,"provisional, break in series"
641,Finland,Northern,25-34,2_25-34,2008,15.6,,
642,Finland,Northern,25-34,2_25-34,2009,14.8,,
643,Finland,Northern,25-34,2_25-34,2010,14.1,,
644,Finland,Northern,25-34,2_25-34,2011,13.3,,
645,Finland,Northern,25-34,2_25-34,2012,13.3,,
646,Finland,Northern,25-34,2_25-34,2013,13.1,,
647,Finland,Northern,25-34,2_25-34,2014,11.6,,
648,Finland,Northern,25-34,2_25-34,2015,10.9,,
649,Finland,Northern,25-34,2_25-34,2016,11.0,,
650,Finland,Northern,25-34,2_25-34,2017,10.9,,
651,Finland,Northern,25-34,2_25-34,2018,10.1,,
652,Finland,Northern,25-34,2_25-34,2019,10.2,,
653,Finland,Northern,25-34,2_25-34,2020,10.3,,
654,Finland,Northern,25-34,2_25-34,2021,10.6,,
655,Finland,Northern,25-34,2_25-34,2022,10.3,,
656,Finland,Northern,25-34,2_25-34,2023,9.6,p,provisional
657,Finland,Northern,25-34,2_25-34,2024,8.6,bp,"provisional, break in series"
658,Finland,Northern,35-44,3_35-44,2008,21.8,,
659,Finland,Northern,35-44,3_35-44,2009,21.8,,
660,Finland,Northern,35-44,3_35-44,2010,21.3,,
661,Finland,Northern,35-44,3_35-44,2011,20.5,,
662,Finland,Northern,35-44,3_35-44,2012,20.4,,
663,Finland,Northern,35-44,3_35-44,2013,19.8,,
664,Finland,Northern,35-44,3_35-44,2014,19.6,,
665,Finland,Northern,35-44,3_35-44,2015,18.7,,
666,Finland,Northern,35-44,3_35-44,2016,18.5,,
667,Finland,Northern,35-44,3_35-44,2017,18.1,,
668,Finland,Northern,35-44,3_35-44,2018,17.4,,
669,Finland,Northern,35-44,3_35-44,2019,17.2,,
670,Finland,Northern,35-44,3_35-44,2020,16.5,,
671,Finland,Northern,35-44,3_35-44,2021,15.9,,
672,Finland,Northern,35-44,3_35-44,2022,15.7,,
673,Finland,Northern,35-44,3_35-44,2023,14.9,p,provisional
674,Finland,Northern,35-44,3_35-44,2024,14.3,bp,"provisional, break in series"
675,Finland,Northern,45-54,4_45-54,2008,23.2,,
676,Finland,Northern,45-54,4_45-54,2009,23.0,,
677,Finland,Northern,45-54,4_45-54,2010,22.8,,
678,Finland,Northern,45-54,4_45-54,2011,20.9,,
679,Finland,Northern,45-54,4_45-54,2012,20.7,,
680,Finland,Northern,45-54,4_45-54,2013,19.9,,
681,Finland,Northern,45-54,4_45-54,2014,20.6,,
682,Finland,Northern,45-54,4_45-54,2015,20.2,,
683,Finland,Northern,45-54,4_45-54,2016,20.2,,
684,Finland,Northern,45-54,4_45-54,2017,20.2,,
685,Finland,Northern,45-54,4_45-54,2018,20.7,,
686,Finland,Northern,45-54,4_45-54,2019,20.4,,
687,Finland,Northern,45-54,4_45-54,2020,20.0,,
688,Finland,Northern,45-54,4_45-54,2021,19.7,,
689,Finland,Northern,45-54,4_45-54,2022,19.6,,
690,Finland,Northern,45-54,4_45-54,2023,19.1,p,provisional
691,Finland,Northern,45-54,4_45-54,2024,18.5,bp,"provisional, break in series"
692,Finland,Northern,55-64,5_55-64,2008,25.8,,
693,Finland,Northern,55-64,5_55-64,2009,26.1,,
694,Finland,Northern,55-64,5_55-64,2010,25.5,,
695,Finland,Northern,55-64,5_55-64,2011,23.5,,
696,Finland,Northern,55-64,5_55-64,2012,23.6,,
697,Finland,Northern,55-64,5_55-64,2013,23.1,,
698,Finland,Northern,55-64,5_55-64,2014,22.8,,
699,Finland,Northern,55-64,5_55-64,2015,22.1,,
700,Finland,Northern,55-64,5_55-64,2016,21.6,,
701,Finland,Northern,55-64,5_55-64,2017,21.1,,
702,Finland,Northern,55-64,5_55-64,2018,21.5,,
703,Finland,Northern,55-64,5_55-64,2019,20.8,,
704,Finland,Northern,55-64,5_55-64,2020,20.4,,
705,Finland,Northern,55-64,5_55-64,2021,19.8,,
706,Finland,Northern,55-64,5_55-64,2022,19.3,,
707,Finland,Northern,55-64,5_55-64,2023,18.7,p,provisional
708,Finland,Northern,55-64,5_55-64,2024,18.5,bp,"provisional, break in series"
709,Finland,Northern,65+,6_65+,2008,28.2,,
710,Finland,Northern,65+,6_65+,2009,28.0,,
711,Finland,Northern,65+,6_65+,2010,29.0,,
712,Finland,Northern,65+,6_65+,2011,25.2,,
713,Finland,Northern,65+,6_65+,2012,22.6,,
714,Finland,Northern,65+,6_65+,2013,22.9,,
715,Finland,Northern,65+,6_65+,2014,26.0,,
716,Finland,Northern,65+,6_65+,2015,24.4,,
717,Finland,Northern,65+,6_65+,2016,25.1,,
718,Finland,Northern,65+,6_65+,2017,23.2,,
719,Finland,Northern,65+,6_65+,2018,25.1,,
720,Finland,Northern,65+,6_65+,2019,23.5,,
721,Finland,Northern,65+,6_65+,2020,23.3,,
722,Finland,Northern,65+,6_65+,2021,20.7,,
723,Finland,Northern,65+,6_65+,2022,20.1,,
724,Finland,Northern,65+,6_65+,2023,20.3,p,provisional
725,Finland,Northern,65+,6_65+,2024,20.4,bp,"provisional, break in series"
726,France,Western,Under 25,1_Under 25,2009,-4.2,,
727,France,Western,Under 25,1_Under 25,2010,-6.9,,
728,France,Western,Under 25,1_Under 25,2011,-6.6,,
729,France,Western,Under 25,1_Under 25,2012,-5.7,,
730,France,Western,Under 25,1_Under 25,2013,-4.4,,
731,France,Western,Under 25,1_Under 25,2014,-3.8,,
732,France,Western,Under 25,1_Under 25,2015,-2.0,,
733,France,Western,Under 25,1_Under 25,2016,-0.2,,
734,France,Western,Under 25,1_Under 25,2017,1.7,,
735,France,Western,Under 25,1_Under 25,2018,3.5,,
736,France,Western,Under 25,1_Under 25,2019,1.7,,
737,France,Western,Under 25,1_Under 25,2020,-1.6,,
738,France,Western,Under 25,1_Under 25,2021,-4.4,,
739,France,Western,Under 25,1_Under 25,2022,-6.5,,
740,France,Western,Under 25,1_Under 25,2023,-6.1,p,provisional
741,France,Western,Under 25,1_Under 25,2024,-5.2,p,provisional
742,France,Western,25-34,2_25-34,2009,7.9,,
743,France,Western,25-34,2_25-34,2010,9.0,,
744,France,Western,25-34,2_25-34,2011,8.8,,
745,France,Western,25-34,2_25-34,2012,8.4,,
746,France,Western,25-34,2_25-34,2013,8.9,,
747,France,Western,25-34,2_25-34,2014,8.4,,
748,France,Western,25-34,2_25-34,2015,8.9,,
749,France,Western,25-34,2_25-34,2016,9.5,,
750,France,Western,25-34,2_25-34,2017,10.1,,
751,France,Western,25-34,2_25-34,2018,10.7,,
752,France,Western,25-34,2_25-34,2019,10.4,,
753,France,Western,25-34,2_25-34,2020,9.0,,
754,France,Western,25-34,2_25-34,2021,8.0,,
755,France,Western,25-34,2_25-34,2022,6.9,,
756,France,Western,25-34,2_25-34,2023,6.6,p,provisional
757,France,Western,25-34,2_25-34,2024,6.2,p,provisional
758,France,Western,35-44,3_35-44,2009,13.2,,
759,France,Western,35-44,3_35-44,2010,13.7,,
760,France,Western,35-44,3_35-44,2011,13.7,,
761,France,Western,35-44,3_35-44,2012,13.3,,
762,France,Western,35-44,3_35-44,2013,13.6,,
763,France,Western,35-44,3_35-44,2014,13.2,,
764,France,Western,35-44,3_35-44,2015,12.9,,
765,France,Western,35-44,3_35-44,2016,13.1,,
766,France,Western,35-44,3_35-44,2017,13.3,,
767,France,Western,35-44,3_35-44,2018,13.5,,
768,France,Western,35-44,3_35-44,2019,13.6,,
769,France,Western,35-44,3_35-44,2020,13.3,,
770,France,Western,35-44,3_35-44,2021,12.8,,
771,France,Western,35-44,3_35-44,2022,13.0,,
772,France,Western,35-44,3_35-44,2023,12.7,p,provisional
773,France,Western,35-44,3_35-44,2024,12.5,p,provisional
774,France,Western,45-54,4_45-54,2009,20.0,,
775,France,Western,45-54,4_45-54,2010,19.5,,
776,France,Western,45-54,4_45-54,2011,19.5,,
777,France,Western,45-54,4_45-54,2012,19.6,,
778,France,Western,45-54,4_45-54,2013,19.4,,
779,France,Western,45-54,4_45-54,2014,19.2,,
780,France,Western,45-54,4_45-54,2015,18.9,,
781,France,Western,45-54,4_45-54,2016,19.1,,
782,France,Western,45-54,4_45-54,2017,19.4,,
783,France,Western,45-54,4_45-54,2018,19.6,,
784,France,Western,45-54,4_45-54,2019,18.6,,
785,France,Western,45-54,4_45-54,2020,17.7,,
786,France,Western,45-54,4_45-54,2021,16.2,,
787,France,Western,45-54,4_45-54,2022,15.4,,
788,France,Western,45-54,4_45-54,2023,14.8,p,provisional
789,France,Western,45-54,4_45-54,2024,14.4,p,provisional
790,France,Western,55-64,5_55-64,2009,22.9,,
791,France,Western,55-64,5_55-64,2010,22.7,,
792,France,Western,55-64,5_55-64,2011,22.5,,
793,France,Western,55-64,5_55-64,2012,22.1,,
794,France,Western,55-64,5_55-64,2013,21.6,,
795,France,Western,55-64,5_55-64,2014,21.3,,
796,France,Western,55-64,5_55-64,2015,21.4,,
797,France,Western,55-64,5_55-64,2016,21.7,,
798,France,Western,55-64,5_55-64,2017,22.2,,
799,France,Western,55-64,5_55-64,2018,22.6,,
800,France,Western,55-64,5_55-64,2019,22.5,,
801,France,Western,55-64,5_55-64,2020,22.8,,
802,France,Western,55-64,5_55-64,2021,22.3,,
803,France,Western,55-64,5_55-64,2022,22.4,,
804,France,Western,55-64,5_55-64,2023,21.9,p,provisional
805,France,Western,55-64,5_55-64,2024,21.5,p,provisional
806,France,Western,65+,6_65+,2009,28.3,,
807,France,Western,65+,6_65+,2010,36.8,,
808,France,Western,65+,6_65+,2011,34.2,,
809,France,Western,65+,6_65+,2012,33.8,,
810,France,Western,65+,6_65+,2013,30.9,,
811,France,Western,65+,6_65+,2014,30.1,,
812,France,Western,65+,6_65+,2015,28.8,,
813,France,Western,65+,6_65+,2016,28.5,,
814,France,Western,65+,6_65+,2017,28.1,,
815,France,Western,65+,6_65+,2018,27.8,,
816,France,Western,65+,6_65+,2019,25.7,,
817,France,Western,65+,6_65+,2020,24.2,,
818,France,Western,65+,6_65+,2021,20.4,,
819,France,Western,65+,6_65+,2022,18.4,,
820,France,Western,65+,6_65+,2023,17.9,p,provisional
821,France,Western,65+,6_65+,2024,17.8,p,provisional
822,Germany,Western,Under 25,1_Under 25,2010,2.3,,
823,Germany,Western,Under 25,1_Under 25,2014,5.9,,
824,Germany,Western,Under 25,1_Under 25,2018,6.0,,
825,Germany,Western,Under 25,1_Under 25,2022,1.3,b,break in series
826,Germany,Western,Under 25,1_Under 25,2023,1.7,p,provisional
827,Germany,Western,Under 25,1_Under 25,2024,-0.4,p,provisional
828,Germany,Western,25-34,2_25-34,2010,11.5,,
829,Germany,Western,25-34,2_25-34,2014,11.9,,
830,Germany,Western,25-34,2_25-34,2018,9.9,,
831,Germany,Western,25-34,2_25-34,2022,8.2,b,break in series
832,Germany,Western,25-34,2_25-34,2023,8.4,p,provisional
833,Germany,Western,25-34,2_25-34,2024,6.4,p,provisional
834,Germany,Western,35-44,3_35-44,2010,23.6,,
835,Germany,Western,35-44,3_35-44,2014,21.9,,
836,Germany,Western,35-44,3_35-44,2018,18.7,,
837,Germany,Western,35-44,3_35-44,2022,16.6,b,break in series
838,Germany,Western,35-44,3_35-44,2023,16.4,p,provisional
839,Germany,Western,35-44,3_35-44,2024,14.5,p,provisional
840,Germany,Western,45-54,4_45-54,2010,27.2,,
841,Germany,Western,45-54,4_45-54,2014,28.4,,
842,Germany,Western,45-54,4_45-54,2018,25.6,,
843,Germany,Western,45-54,4_45-54,2022,23.6,b,break in series
844,Germany,Western,45-54,4_45-54,2023,22.8,p,provisional
845,Germany,Western,45-54,4_45-54,2024,20.5,p,provisional
846,Germany,Western,55-64,5_55-64,2010,27.5,,
847,Germany,Western,55-64,5_55-64,2014,27.7,,
848,Germany,Western,55-64,5_55-64,2018,27.3,,
849,Germany,Western,55-64,5_55-64,2022,26.4,b,break in series
850,Germany,Western,55-64,5_55-64,2023,26.3,p,provisional
851,Germany,Western,55-64,5_55-64,2024,24.7,p,provisional
852,Germany,Western,65+,6_65+,2010,20.3,,
853,Germany,Western,65+,6_65+,2014,17.0,,
854,Germany,Western,65+,6_65+,2018,15.2,,
855,Germany,Western,65+,6_65+,2022,9.2,b,break in series
856,Germany,Western,65+,6_65+,2023,9.2,p,provisional
857,Germany,Western,65+,6_65+,2024,7.2,p,provisional
858,Greece,Southern,Under 25,1_Under 25,2010,-8.0,,
859,Greece,Southern,Under 25,1_Under 25,2014,-0.2,,
860,Greece,Southern,Under 25,1_Under 25,2018,4.2,,
861,Greece,Southern,Under 25,1_Under 25,2022,-3.3,,
862,Greece,Southern,Under 25,1_Under 25,2023,-4.4,p,provisional
863,Greece,Southern,Under 25,1_Under 25,2024,-3.4,p,provisional
864,Greece,Southern,25-34,2_25-34,2010,3.0,,
865,Greece,Southern,25-34,2_25-34,2014,2.1,,
866,Greece,Southern,25-34,2_25-34,2018,1.6,,
867,Greece,Southern,25-34,2_25-34,2022,4.4,,
868,Greece,Southern,25-34,2_25-34,2023,6.1,p,provisional
869,Greece,Southern,25-34,2_25-34,2024,6.4,p,provisional
870,Greece,Southern,35-44,3_35-44,2010,10.9,,
871,Greece,Southern,35-44,3_35-44,2014,8.4,,
872,Greece,Southern,35-44,3_35-44,2018,9.0,,
873,Greece,Southern,35-44,3_35-44,2022,10.7,,
874,Greece,Southern,35-44,3_35-44,2023,12.5,p,provisional
875,Greece,Southern,35-44,3_35-44,2024,11.9,p,provisional
876,Greece,Southern,45-54,4_45-54,2010,18.4,,
877,Greece,Southern,45-54,4_45-54,2014,14.5,,
878,Greece,Southern,45-54,4_45-54,2018,9.8,,
879,Greece,Southern,45-54,4_45-54,2022,15.4,,
880,Greece,Southern,45-54,4_45-54,2023,15.9,p,provisional
881,Greece,Southern,45-54,4_45-54,2024,15.3,p,provisional
882,Greece,Southern,55-64,5_55-64,2010,19.1,,
883,Greece,Southern,55-64,5_55-64,2014,17.5,,
884,Greece,Southern,55-64,5_55-64,2018,15.3,,
885,Greece,Southern,55-64,5_55-64,2022,19.7,,
886,Greece,Southern,55-64,5_55-64,2023,19.2,p,provisional
887,Greece,Southern,55-64,5_55-64,2024,16.4,p,provisional
888,Greece,Southern,65+,6_65+,2010,17.8,,
889,Greece,Southern,65+,6_65+,2014,4.8,,
890,Greece,Southern,65+,6_65+,2018,34.5,,
891,Greece,Southern,65+,6_65+,2022,27.1,,
892,Greece,Southern,65+,6_65+,2023,25.1,p,provisional
893,Greece,Southern,65+,6_65+,2024,21.5,p,provisional
894,Hungary,Eastern,Under 25,1_Under 25,2007,0.1,,
895,Hungary,Eastern,Under 25,1_Under 25,2008,0.5,,
896,Hungary,Eastern,Under 25,1_Under 25,2009,-0.6,,
897,Hungary,Eastern,Under 25,1_Under 25,2010,-1.1,,
898,Hungary,Eastern,Under 25,1_Under 25,2011,4.1,,
899,Hungary,Eastern,Under 25,1_Under 25,2012,4.5,,
900,Hungary,Eastern,Under 25,1_Under 25,2013,2.8,,
901,Hungary,Eastern,Under 25,1_Under 25,2014,8.2,,
902,Hungary,Eastern,Under 25,1_Under 25,2015,3.3,,
